"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 3.83859986331797e-06 3 14 "GO:0072528;GO:0006221" "pyrimidine-containing compound biosynthetic process" 0
0 0.0443194946179103 4 9 "GO:0072529;GO:0046135;GO:0006213" "pyrimidine-containing compound catabolic process" 0.51315331010453
0 0.0050042356569442 2 62 "GO:0072593" "reactive oxygen species metabolic process" 0.150714285714286
0 0.654375887246184 2 9 "GO:0072595" "maintenance of protein localization in organelle" 1
0 0.000891959474884531 4 14 "GO:0072655;GO:0070585" "protein localization to mitochondrion" 0.0490740740740741
0 0.945792806135192 4 75 "GO:0072657" "protein localization to membrane" 1
0 0.213926679985028 2 204 "GO:0080134" "regulation of response to stress" 0.892031686859273
0 0.799988007294756 5 5 "GO:0085020" "protein K6-linked ubiquitination" 1
0 0.0882263857126026 2 120 "GO:0090066;GO:0032535" "regulation of anatomical structure size" 0.672965879265092
0 0.524112458131471 2 23 "GO:0090068" "positive regulation of cell cycle process" 1
0 0.304078923324548 4 14 "GO:0090084;GO:0090083" "regulation of inclusion body assembly" 0.969748580697486
0 0.315498886721939 2 19 "GO:0090090" "negative regulation of canonical Wnt signaling pathway" 0.980793905372895
0 0.149083093233313 3 48 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.818831877729258
0 0.0408294935344054 6 21 "GO:0090100;GO:0030513" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.485575221238938
0 0.379895078838472 4 28 "GO:0090101;GO:0090288" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 0.215674077986998 2 7 "GO:0090103" "cochlea morphogenesis" 0.889279112754159
0 0.756436883623662 2 50 "GO:0090150" "establishment of protein localization to membrane" 1
0 0.588832223351849 2 15 "GO:0090162" "establishment of epithelial cell polarity" 1
0 0.895141819582363 6 8 "GO:0090175" "regulation of establishment of planar polarity" 1
0 0.493592400109351 3 18 "GO:0090184;GO:0090183" "regulation of kidney development" 1
0 0.25008112609482 4 14 "GO:0090208;GO:0090207" "regulation of triglyceride metabolic process" 0.9243679163034
0 0.0923387129555483 2 6 "GO:0090234;GO:0090230;GO:1902115;GO:0090169;GO:0090224" "regulation of spindle organization" 0.684536082474227
0 0.0607363135950607 2 8 "GO:0090257" "regulation of muscle system process" 0.588330757341576
0 0.24939685964143 4 17 "GO:0090263" "positive regulation of canonical Wnt signaling pathway" 0.924585152838428
0 0.167844936918364 4 29 "GO:0090276;GO:0046883" "regulation of hormone secretion" 0.840247678018576
0 0.550353866900754 5 6 "GO:0090277;GO:0046887" "positive regulation of peptide hormone secretion" 1
0 0.0770832479563643 2 66 "GO:0090287" "regulation of cellular response to growth factor stimulus" 0.630178326474623
0 0.251842906157714 2 33 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.922573656845754
0 0.015445995477159 3 5 "GO:0090307" "mitotic spindle assembly" 0.293995098039216
0 0.0647861626890225 2 15 "GO:0090329" "regulation of DNA-dependent DNA replication" 0.605815709969789
0 0.0357089688382732 2 6 "GO:0090342" "regulation of cell aging" 0.450459558823529
0 1.93320705116776e-10 2 170 "GO:0090407" "organophosphate biosynthetic process" 0
0 0.124252388877971 2 8 "GO:0097039" "protein linear polyubiquitination" 0.769567757009346
0 0.00123477690686884 2 8 "GO:0097084" "vascular smooth muscle cell development" 0.0637142857142857
0 0.0207799792460153 2 7 "GO:0097150" "neuronal stem cell population maintenance" 0.34179600886918
0 0.00196877727643012 2 33 "GO:0097164" "ammonium ion metabolic process" 0.0870731707317073
0 0.458549299456929 4 17 "GO:0097193;GO:0097190;GO:0008630" "apoptotic signaling pathway" 1
0 0.574388380660411 2 13 "GO:0097305" "response to alcohol" 1
0 0.263530359491007 2 82 "GO:0097435" "supramolecular fiber organization" 0.932042553191489
0 0.00371798439900039 2 12 "GO:0097746;GO:0035296" "regulation of tube diameter" 0.130753968253968
0 0.711878694435073 3 57 "GO:0098542" "defense response to other organism" 1
0 0.820303020513801 2 94 "GO:0098609" "cell-cell adhesion" 1
0 0.349679546843477 1 17 "GO:0098743" "cell aggregation" 0.991590214067278
0 0.306261397561182 2 17 "GO:0098813" "nuclear chromosome segregation" 0.971902834008097
0 0.733378245444096 2 9 "GO:0098815;GO:0071625" "modulation of excitatory postsynaptic potential" 1
0 0.747731107281087 2 7 "GO:0098930" "axonal transport" 1
0 0.00637920150097938 2 5 "GO:0099120" "socially cooperative development" 0.174098360655738
0 0.336859911911949 2 18 "GO:0099643" "signal release from synapse" 0.985736434108527
0 0.103752257128128 3 11 "GO:0110110" "positive regulation of animal organ morphogenesis" 0.721295143212952
0 0.616059322789249 5 9 "GO:0110111" "negative regulation of animal organ morphogenesis" 1
0 0.00332902134003216 2 44 "GO:0120031;GO:0030031" "plasma membrane bounded cell projection assembly" 0.119387755102041
0 0.0399460662776457 3 18 "GO:0120032;GO:0060491" "regulation of cell projection assembly" 0.481305903398927
0 0.0677383130090281 4 98 "GO:0120036" "plasma membrane bounded cell projection organization" 0.614327917282127
0 0.00941102513938816 2 6 "GO:1901068" "guanosine-containing compound metabolic process" 0.218571428571429
0 3.89165346611731e-08 2 229 "GO:1901135" "carbohydrate derivative metabolic process" 0
0 0.154618200977892 2 41 "GO:1901136" "carbohydrate derivative catabolic process" 0.823155080213904
0 1.14250197261529e-05 2 126 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.00483870967741936
0 0.0823833540500701 3 179 "GO:1901565" "organonitrogen compound catabolic process" 0.649062918340027
0 1.19905276051356e-10 2 330 "GO:1901566" "organonitrogen compound biosynthetic process" 0
0 0.0371946515056014 2 33 "GO:1901568;GO:0006690" "fatty acid derivative metabolic process" 0.461
0 0.0190200797235682 3 17 "GO:1901570" "fatty acid derivative biosynthetic process" 0.325227272727273
0 6.97634863177697e-06 2 572 "GO:1901575;GO:0009056;GO:0044248" "catabolic process" 0.00350877192982456
0 3.96348929538661e-10 2 127 "GO:1901605" "alpha-amino acid metabolic process" 0
0 0.00020750390776299 2 53 "GO:1901607;GO:0008652" "cellular amino acid biosynthetic process" 0.023728813559322
0 0.289241156961517 2 146 "GO:1901615" "organic hydroxy compound metabolic process" 0.957685950413223
0 0.149664570516629 3 32 "GO:1901617" "organic hydroxy compound biosynthetic process" 0.81860718171926
0 0.738562581116257 2 7 "GO:1901654" "response to ketone" 1
0 0.332777925384537 2 10 "GO:1901661" "quinone metabolic process" 0.982503888024883
0 0.134968713289627 3 172 "GO:1901700" "response to oxygen-containing compound" 0.789864864864865
0 0.759295749076182 2 67 "GO:1901701" "cellular response to oxygen-containing compound" 1
0 0.0456914710303221 2 41 "GO:1901990;GO:1901987" "regulation of mitotic cell cycle phase transition" 0.518244406196213
0 0.020678500549054 3 25 "GO:1901991;GO:1901988" "negative regulation of mitotic cell cycle phase transition" 0.341222222222222
0 0.172692667048521 2 25 "GO:1902105" "regulation of leukocyte differentiation" 0.851127049180328
0 0.0957285227678239 2 17 "GO:1902107" "positive regulation of leukocyte differentiation" 0.699551282051282
0 0.00019979860462828 2 7 "GO:1902275" "regulation of chromatin organization" 0.0213675213675214
0 0.766023371994947 5 363 "GO:1902531" "regulation of intracellular signal transduction" 1
0 0.117393587050598 2 49 "GO:1902532" "negative regulation of intracellular signal transduction" 0.755065554231228
0 0.47243219559207 3 184 "GO:1902533" "positive regulation of intracellular signal transduction" 1
0 0.712257088519088 4 41 "GO:1902600;GO:0098660;GO:0098662;GO:0098655" "inorganic ion transmembrane transport" 1
0 0.00475320835482928 4 15 "GO:1902692;GO:0072091;GO:2000177" "regulation of neural precursor cell proliferation" 0.146014492753623
0 0.0406886920197349 2 16 "GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 0.485701598579041
0 0.403918226291339 2 89 "GO:1902903;GO:0110053;GO:0032956;GO:0032970" "regulation of actin cytoskeleton organization" 1
0 0.00910214661151544 2 37 "GO:1903046" "meiotic cell cycle process" 0.214782608695652
0 0.00670612524062126 2 136 "GO:1903047" "mitotic cell cycle process" 0.178225806451613
0 0.131770035383477 8 5 "GO:1903169" "regulation of calcium ion transmembrane transport" 0.778595696489241
0 0.201156516601455 2 10 "GO:1903305" "regulation of regulated secretory pathway" 0.881034482758621
0 0.00182126743788481 3 55 "GO:1903311" "regulation of mRNA metabolic process" 0.081592039800995
0 0.116427737114868 2 8 "GO:1903313" "positive regulation of mRNA metabolic process" 0.753887559808612
0 0.435532457810782 3 7 "GO:1903409" "reactive oxygen species biosynthetic process" 1
0 0.861002183163601 2 5 "GO:1903510" "mucopolysaccharide metabolic process" 1
0 0.0771390005959905 5 12 "GO:1903524;GO:1903522" "regulation of blood circulation" 0.629452054794521
0 0.163342305522646 2 17 "GO:1903531;GO:0051048" "negative regulation of secretion by cell" 0.834639498432602
0 0.0117172810087692 4 50 "GO:1903706" "regulation of hemopoiesis" 0.255675675675676
0 0.00948737421604415 2 26 "GO:1903707" "negative regulation of hemopoiesis" 0.219230769230769
0 0.101289161920512 6 14 "GO:1904064;GO:1904062;GO:0034767;GO:0034765;GO:0034764" "positive regulation of transmembrane transport" 0.714949748743719
0 0.00419669399649333 4 7 "GO:1905039;GO:0098656;GO:1903825" "organic acid transmembrane transport" 0.140540540540541
0 0.71382817843573 2 22 "GO:1905330" "regulation of morphogenesis of an epithelium" 1
0 0.327048916512644 3 15 "GO:1905809" "negative regulation of synapse organization" 0.981632653061224
0 0.868057121694415 2 18 "GO:1905952" "regulation of lipid localization" 1
0 0.00178200499009956 5 11 "GO:1990542" "mitochondrial transmembrane transport" 0.0801507537688442
0 0.437108739647511 2 346 "GO:2000026" "regulation of multicellular organismal development" 1
0 0.331903440458871 3 47 "GO:2000027" "regulation of animal organ morphogenesis" 0.983008573655495
0 0.680117640319244 4 15 "GO:2000045;GO:1902806" "regulation of cell cycle G1/S phase transition" 1
0 0.310530723957823 3 5 "GO:2000107;GO:2000106" "regulation of leukocyte apoptotic process" 0.976209677419355
0 0.19347666174455 2 97 "GO:2000145;GO:0030334" "regulation of cell motility" 0.872346640701071
0 0.199976106129462 6 7 "GO:2000178" "negative regulation of neural precursor cell proliferation" 0.880961538461538
0 0.642072603792172 3 14 "GO:2000241" "regulation of reproductive process" 1
0 0.555823324905541 4 5 "GO:2000242" "negative regulation of reproductive process" 1
0 0.132686784459325 3 14 "GO:2000377" "regulation of reactive oxygen species metabolic process" 0.782522624434389
0 0.156583431326031 2 5 "GO:2000379" "positive regulation of reactive oxygen species metabolic process" 0.824469214437367
0 0.5038236241015 2 9 "GO:2000736" "regulation of stem cell differentiation" 1
0 0.0081885960473058 6 15 "GO:2000826" "regulation of heart morphogenesis" 0.199702380952381
0 2.61528473331443e-05 7 10 "GO:2001251" "negative regulation of chromosome organization" 0.00519480519480519
0 0.0209392282251752 7 5 "GO:2001252" "positive regulation of chromosome organization" 0.342384105960265
0 0.622858102760646 2 8 "GO:2001259;GO:2001257;GO:0032414;GO:0032412" "regulation of cation channel activity" 1
0 1 5 3804 "unknown" "unknown" 1
0 1 2 5 "GO:0000132;GO:0051294" "establishment of mitotic spindle orientation" 1
0 1 3 5 "GO:0001542;GO:0030728" "ovulation from ovarian follicle" 1
0 1 2 9 "GO:0001841" "neural tube formation" 1
0 1 2 12 "GO:0002274" "myeloid leukocyte activation" 1
0 1 6 5 "GO:0002335" "mature B cell differentiation" 1
0 1 3 5 "GO:0002551;GO:0097531" "mast cell migration" 1
0 1 2 14 "GO:0002637;GO:0051023" "regulation of immunoglobulin production" 1
0 1 4 5 "GO:0002639" "positive regulation of immunoglobulin production" 1
0 1 5 13 "GO:0002698" "negative regulation of immune effector process" 1
0 1 5 21 "GO:0002700" "regulation of production of molecular mediator of immune response" 1
0 1 3 12 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 1
0 1 8 5 "GO:0002726;GO:0002711;GO:0002720;GO:0002724;GO:0002718" "positive regulation of T cell mediated immunity" 1
0 1 2 6 "GO:0002862;GO:0002861" "negative regulation of inflammatory response to antigenic stimulus" 1
0 1 3 5 "GO:0006424;GO:0006433" "glutamyl-tRNA aminoacylation" 1
0 1 3 5 "GO:0006438" "valyl-tRNA aminoacylation" 1
0 1 2 7 "GO:0006509" "membrane protein ectodomain proteolysis" 1
0 1 2 11 "GO:0006513" "protein monoubiquitination" 1
0 1 2 8 "GO:0006620" "posttranslational protein targeting to endoplasmic reticulum membrane" 1
0 1 2 10 "GO:0006911;GO:0099024;GO:0010324" "phagocytosis, engulfment" 1
0 1 2 7 "GO:0006983" "ER overload response" 1
0 1 3 5 "GO:0007158" "neuron cell-cell adhesion" 1
0 1 2 11 "GO:0007220" "Notch receptor processing" 1
0 1 3 5 "GO:0007379" "segment specification" 1
0 1 7 5 "GO:0008090" "retrograde axonal transport" 1
0 1 4 5 "GO:0009597" "detection of virus" 1
0 1 2 5 "GO:0009737" "response to abscisic acid" 1
0 1 4 8 "GO:0009751" "response to salicylic acid" 1
0 1 2 5 "GO:0009949;GO:0065001" "polarity specification of anterior/posterior axis" 1
0 1 3 5 "GO:0016246" "RNA interference" 1
0 1 5 12 "GO:0016574" "histone ubiquitination" 1
0 1 7 7 "GO:0016601" "Rac protein signal transduction" 1
0 1 3 9 "GO:0017145" "stem cell division" 1
0 1 5 7 "GO:0019227;GO:0098870" "action potential propagation" 1
0 1 5 5 "GO:0021983" "pituitary gland development" 1
0 1 5 6 "GO:0030282" "bone mineralization" 1
0 1 5 14 "GO:0030595;GO:0060326;GO:0097529" "cell chemotaxis" 1
0 1 6 8 "GO:0030970;GO:0032527;GO:1903513" "retrograde protein transport, ER to cytosol" 1
0 1 4 5 "GO:0031103;GO:0031102;GO:0061564" "axon regeneration" 1
0 1 2 6 "GO:0031293" "membrane protein intracellular domain proteolysis" 1
0 1 2 6 "GO:0031645" "negative regulation of neurological system process" 1
0 1 3 9 "GO:0031929" "TOR signaling" 1
0 1 2 6 "GO:0032092" "positive regulation of protein binding" 1
0 1 2 6 "GO:0032148" "activation of protein kinase B activity" 1
0 1 3 7 "GO:0032456" "endocytic recycling" 1
0 1 2 8 "GO:0032608" "interferon-beta production" 1
0 1 5 5 "GO:0032653" "regulation of interleukin-10 production" 1
0 1 2 11 "GO:0032715" "negative regulation of interleukin-6 production" 1
0 1 2 7 "GO:0032869;GO:0046324" "cellular response to insulin stimulus" 1
0 1 2 16 "GO:0033209" "tumor necrosis factor-mediated signaling pathway" 1
0 1 -1 7 "GO:0033261" "obsolete regulation of S phase" 1
0 1 2 5 "GO:0033523" "histone H2B ubiquitination" 1
0 1 2 12 "GO:0033619" "membrane protein proteolysis" 1
0 1 -1 8 "GO:0034339" "obsolete regulation of transcription from RNA polymerase II promoter by nuclear hormone receptor" 1
0 1 2 7 "GO:0035194;GO:0016441" "posttranscriptional gene silencing" 1
0 1 2 5 "GO:0035459" "vesicle cargo loading" 1
0 1 2 9 "GO:0035567" "non-canonical Wnt signaling pathway" 1
0 1 5 6 "GO:0036230;GO:0042119;GO:0030854;GO:0030852" "positive regulation of granulocyte differentiation" 1
0 1 5 8 "GO:0040024" "dauer larval development" 1
0 1 4 6 "GO:0042036" "negative regulation of cytokine biosynthetic process" 1
0 1 2 5 "GO:0042554" "superoxide anion generation" 1
0 1 2 6 "GO:0042733" "embryonic digit morphogenesis" 1
0 1 3 9 "GO:0043124" "negative regulation of I-kappaB kinase/NF-kappaB signaling" 1
0 1 3 8 "GO:0043496" "regulation of protein homodimerization activity" 1
0 1 7 6 "GO:0045123;GO:0030593;GO:0071621;GO:1990266;GO:0097530" "neutrophil migration" 1
0 1 2 8 "GO:0045199;GO:0035090" "maintenance of apical/basal cell polarity" 1
0 1 5 5 "GO:0045806;GO:0070086" "negative regulation of endocytosis" 1
0 1 5 9 "GO:0046622" "positive regulation of organ growth" 1
0 1 4 6 "GO:0046717" "acid secretion" 1
0 1 4 7 "GO:0046755" "viral budding" 1
0 1 2 6 "GO:0046797" "viral procapsid maturation" 1
0 1 3 5 "GO:0046902;GO:0090559" "regulation of mitochondrial membrane permeability" 1
0 1 4 5 "GO:0048147" "negative regulation of fibroblast proliferation" 1
0 1 3 6 "GO:0048557" "embryonic digestive tract morphogenesis" 1
0 1 4 22 "GO:0048675;GO:1990138" "axon extension" 1
0 1 2 20 "GO:0050688" "regulation of defense response to virus" 1
0 1 3 9 "GO:0050691" "regulation of defense response to virus by host" 1
0 1 2 6 "GO:0050731;GO:0050730" "regulation of peptidyl-tyrosine phosphorylation" 1
