"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 2.89698689650007e-05 5 25 "GO:1902105" "regulation of leukocyte differentiation" 0.00432692307692308
0 0.00919917349880415 2 17 "GO:1902107" "positive regulation of leukocyte differentiation" 0.16525974025974
0 1.63634775534623e-10 2 363 "GO:1902531" "regulation of intracellular signal transduction" 0
0 0.00756505084726571 3 49 "GO:1902532" "negative regulation of intracellular signal transduction" 0.149653579676674
0 0.00159672771151849 6 184 "GO:1902533" "positive regulation of intracellular signal transduction" 0.0533898305084746
0 0.900400421742405 6 41 "GO:1902600;GO:0098662;GO:0098655;GO:0098660" "inorganic ion transmembrane transport" 1
0 0.349346259150824 2 15 "GO:1902692;GO:0072091;GO:2000177" "regulation of neural precursor cell proliferation" 0.958170914542729
0 0.537478333297776 2 16 "GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 1
0 7.13914347133995e-05 2 89 "GO:1902903;GO:0110053;GO:0032956;GO:0032970" "regulation of actin cytoskeleton organization" 0.00576923076923077
0 0.686821595281235 2 37 "GO:1903046" "meiotic cell cycle process" 1
0 0.411565640594501 2 136 "GO:1903047" "mitotic cell cycle process" 1
0 0.634461438390102 3 10 "GO:1903305" "regulation of regulated secretory pathway" 1
0 0.0122853959970997 2 55 "GO:1903311" "regulation of mRNA metabolic process" 0.202313883299799
0 0.502299970722346 2 8 "GO:1903313" "positive regulation of mRNA metabolic process" 1
0 0.0486386675686473 3 7 "GO:1903409" "reactive oxygen species biosynthetic process" 0.421590909090909
0 0.105396836917722 2 5 "GO:1903510" "mucopolysaccharide metabolic process" 0.62754329004329
0 0.497069466263055 2 12 "GO:1903524;GO:1903522" "regulation of blood circulation" 1
0 0.330226136798581 2 17 "GO:1903531;GO:0051048" "negative regulation of secretion by cell" 0.946324655436447
0 0.00112107804395808 3 50 "GO:1903706" "regulation of hemopoiesis" 0.0420754716981132
0 0.00246934570880693 2 26 "GO:1903707" "negative regulation of hemopoiesis" 0.0699395770392749
0 0.012966412302031 6 14 "GO:1904064;GO:1904062;GO:0034767;GO:0034765;GO:0034764" "positive regulation of transmembrane transport" 0.206299212598425
0 0.00106584367614136 2 22 "GO:1905330" "regulation of morphogenesis of an epithelium" 0.0402298850574713
0 0.68038478791913 3 15 "GO:1905809" "negative regulation of synapse organization" 1
0 0.0240059774672872 4 18 "GO:1905952" "regulation of lipid localization" 0.289900662251656
0 0.459868533912329 2 11 "GO:1990542" "mitochondrial transmembrane transport" 1
0 2.8089367473915e-10 2 346 "GO:2000026" "regulation of multicellular organismal development" 0
0 0.00996498621087046 3 47 "GO:2000027" "regulation of animal organ morphogenesis" 0.17542735042735
0 0.372275327116407 2 15 "GO:2000045;GO:1902806" "regulation of G1/S transition of mitotic cell cycle" 0.972523844460748
0 0.270242961344327 4 5 "GO:2000107;GO:2000106" "regulation of leukocyte apoptotic process" 0.894227642276423
0 0.000815838635224793 2 97 "GO:2000145;GO:0030334" "regulation of cell motility" 0.0352941176470588
0 0.220308929550156 2 7 "GO:2000178" "negative regulation of neural precursor cell proliferation" 0.837944492627927
0 0.010657313954225 2 14 "GO:2000241" "regulation of reproductive process" 0.182426778242678
0 0.203497407427667 4 5 "GO:2000242" "negative regulation of reproductive process" 0.810547219770521
0 9.00372884429203e-05 4 8 "GO:2000273;GO:0010469" "regulation of signaling receptor activity" 0.00746268656716418
0 0.700076683046854 2 14 "GO:2000377" "regulation of reactive oxygen species metabolic process" 1
0 0.702850280103052 2 9 "GO:2000736" "regulation of stem cell differentiation" 1
0 0.479153759383688 2 15 "GO:2000826" "regulation of heart morphogenesis" 1
0 0.000351798001920655 4 8 "GO:2001259;GO:2001257;GO:0032414;GO:0032412" "regulation of cation channel activity" 0.0196236559139785
0 0.999999999727235 5 3804 "unknown" "unknown" 1
0 1 4 6 "GO:0000050;GO:0019627;GO:0071941" "urea metabolic process" 1
0 1 -1 5 "GO:0000059" "obsolete protein import into nucleus, docking" 1
0 1 4 6 "GO:0000070" "mitotic sister chromatid segregation" 1
0 1 4 10 "GO:0000089;GO:0051323" "metaphase" 1
0 1 2 24 "GO:0000236;GO:0098763" "mitotic cell cycle phase" 1
0 1 3 8 "GO:0000245" "spliceosomal complex assembly" 1
0 1 2 11 "GO:0000272" "polysaccharide catabolic process" 1
0 1 2 5 "GO:0000460" "maturation of 5.8S rRNA" 1
0 1 2 5 "GO:0001510" "RNA methylation" 1
0 1 2 7 "GO:0001522" "pseudouridine synthesis" 1
0 1 2 5 "GO:0001550" "ovarian cumulus expansion" 1
0 1 5 7 "GO:0001885" "endothelial cell development" 1
0 1 3 6 "GO:0001958;GO:0036075" "replacement ossification" 1
0 1 2 9 "GO:0001959;GO:0060759" "regulation of cytokine-mediated signaling pathway" 1
0 1 4 5 "GO:0002551;GO:0097531" "mast cell chemotaxis" 1
0 1 2 8 "GO:0003007" "heart morphogenesis" 1
0 1 2 12 "GO:0003264;GO:2000136" "regulation of cell proliferation involved in heart morphogenesis" 1
0 1 3 5 "GO:0003407" "neural retina development" 1
0 1 3 9 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 1
0 1 4 8 "GO:0005980;GO:0009251;GO:0044247;GO:0044275" "cellular carbohydrate catabolic process" 1
0 1 5 17 "GO:0006004" "fucose metabolic process" 1
0 1 5 5 "GO:0006012" "galactose metabolic process" 1
0 1 2 8 "GO:0006105" "succinate metabolic process" 1
0 1 2 15 "GO:0006144" "purine nucleobase metabolic process" 1
0 1 6 8 "GO:0006189;GO:0006188;GO:0046040" "IMP metabolic process" 1
0 1 -1 6 "GO:0006200" "obsolete ATP catabolic process" 1
0 1 2 12 "GO:0006206" "pyrimidine nucleobase metabolic process" 1
0 1 3 7 "GO:0006207;GO:0019856" "pyrimidine nucleobase biosynthetic process" 1
0 1 2 6 "GO:0006208;GO:0046113" "nucleobase catabolic process" 1
0 1 8 6 "GO:0006268" "DNA unwinding involved in DNA replication" 1
0 1 4 6 "GO:0006271;GO:0022616" "DNA strand elongation" 1
0 1 2 5 "GO:0006298" "mismatch repair" 1
0 1 3 9 "GO:0006370;GO:0009452;GO:0036260" "7-methylguanosine mRNA capping" 1
0 1 2 5 "GO:0006400" "tRNA modification" 1
0 1 3 5 "GO:0006414" "translational elongation" 1
0 1 3 6 "GO:0006465" "signal peptide processing" 1
0 1 4 5 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 1
0 1 2 6 "GO:0006525" "arginine metabolic process" 1
0 1 2 12 "GO:0006536" "glutamate metabolic process" 1
0 1 4 5 "GO:0006547;GO:0052803" "imidazole-containing compound metabolic process" 1
0 1 3 9 "GO:0006559;GO:0006558;GO:1902222;GO:1902221;GO:0006570;GO:0006572" "L-phenylalanine metabolic process" 1
0 1 3 6 "GO:0006563" "L-serine metabolic process" 1
0 1 5 7 "GO:0006611" "protein export from nucleus" 1
0 1 3 9 "GO:0006703" "estrogen biosynthetic process" 1
0 1 5 8 "GO:0006744;GO:0006743;GO:1901663;GO:0042181" "ketone biosynthetic process" 1
0 1 3 11 "GO:0006760;GO:0046653" "folic acid-containing compound metabolic process" 1
0 1 3 11 "GO:0006805" "xenobiotic metabolic process" 1
0 1 2 5 "GO:0006824" "cobalt ion transport" 1
0 1 2 9 "GO:0006826" "iron ion transport" 1
0 1 3 7 "GO:0006891" "intra-Golgi vesicle-mediated transport" 1
0 1 2 10 "GO:0007032" "endosome organization" 1
0 1 3 24 "GO:0007051" "spindle organization" 1
0 1 2 11 "GO:0007052" "mitotic spindle organization" 1
0 1 4 10 "GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:1902100;GO:2000816;GO:0033048;GO:1905819;GO:0033046;GO:0045839;GO:0051985;GO:0031577" "negative regulation of sister chromatid segregation" 1
0 1 4 6 "GO:0007131;GO:0035825" "homologous recombination" 1
0 1 6 7 "GO:0007140;GO:0140013;GO:0000280" "male meiotic nuclear division" 1
0 1 2 8 "GO:0007157" "heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules" 1
0 1 2 5 "GO:0007214" "gamma-aminobutyric acid signaling pathway" 1
0 1 4 7 "GO:0007301;GO:0030725;GO:0043063;GO:0030723" "germline ring canal formation" 1
0 1 2 7 "GO:0007398" "ectoderm development" 1
0 1 2 12 "GO:0007422" "peripheral nervous system development" 1
0 1 3 7 "GO:0007588" "excretion" 1
0 1 2 6 "GO:0007619" "courtship behavior" 1
0 1 2 8 "GO:0007638" "mechanosensory behavior" 1
0 1 4 5 "GO:0008015" "blood circulation" 1
0 1 2 29 "GO:0008033" "tRNA processing" 1
0 1 2 5 "GO:0008156" "negative regulation of DNA replication" 1
0 1 4 6 "GO:0008615;GO:0008614;GO:0042819;GO:0042816" "vitamin B6 metabolic process" 1
0 1 5 6 "GO:0008643" "carbohydrate transport" 1
0 1 4 6 "GO:0009060;GO:0045333" "cellular respiration" 1
0 1 2 9 "GO:0009065" "glutamine family amino acid catabolic process" 1
0 1 3 18 "GO:0009072" "aromatic amino acid family metabolic process" 1
0 1 2 5 "GO:0009073" "aromatic amino acid family biosynthetic process" 1
0 1 3 13 "GO:0009074" "aromatic amino acid family catabolic process" 1
0 1 5 26 "GO:0009112" "nucleobase metabolic process" 1
0 1 3 7 "GO:0009113" "purine nucleobase biosynthetic process" 1
0 1 3 14 "GO:0009156;GO:0009124;GO:0009161;GO:0009123" "nucleoside monophosphate metabolic process" 1
0 1 5 10 "GO:0009168;GO:0009127;GO:0009167;GO:0009126" "purine ribonucleoside monophosphate biosynthetic process" 1
0 1 2 9 "GO:0009220;GO:0009218" "pyrimidine ribonucleotide metabolic process" 1
0 1 3 6 "GO:0009258;GO:0009256;GO:0009397;GO:0043649;GO:0042219;GO:0042560" "dicarboxylic acid catabolic process" 1
0 1 3 21 "GO:0009451" "RNA modification" 1
0 1 5 5 "GO:0009597" "detection of virus" 1
0 1 2 5 "GO:0009826" "unidimensional cell growth" 1
0 1 4 9 "GO:0009954" "proximal/distal pattern formation" 1
0 1 3 8 "GO:0010867;GO:0010866;GO:0046889" "regulation of triglyceride biosynthetic process" 1
0 1 5 6 "GO:0014066" "regulation of phosphatidylinositol 3-kinase signaling" 1
0 1 2 6 "GO:0014075" "response to amine" 1
0 1 4 5 "GO:0015696" "ammonium transport" 1
0 1 5 6 "GO:0015701" "bicarbonate transport" 1
0 1 4 12 "GO:0015718" "monocarboxylic acid transport" 1
0 1 2 6 "GO:0015908" "fatty acid transport" 1
0 1 8 12 "GO:0015986;GO:0015985" "energy coupled proton transport, down electrochemical gradient" 1
0 1 2 9 "GO:0016180;GO:0016073" "snRNA metabolic process" 1
0 1 2 10 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 1
0 1 3 5 "GO:0016246" "RNA interference" 1
0 1 6 6 "GO:0016578" "histone deubiquitination" 1
0 1 4 7 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 1
0 1 2 7 "GO:0018065" "protein-cofactor linkage" 1
0 1 2 5 "GO:0018126" "protein hydroxylation" 1
0 1 2 8 "GO:0018200" "peptidyl-glutamic acid modification" 1
0 1 3 5 "GO:0018202" "peptidyl-histidine modification" 1
0 1 7 5 "GO:0018410" "C-terminal protein amino acid modification" 1
0 1 5 7 "GO:0019058" "viral life cycle" 1
0 1 6 9 "GO:0019218" "regulation of steroid metabolic process" 1
0 1 5 5 "GO:0019228" "neuronal action potential" 1
0 1 3 7 "GO:0019432;GO:0046463;GO:0046460" "neutral lipid biosynthetic process" 1
0 1 2 5 "GO:0019695" "choline metabolic process" 1
0 1 2 8 "GO:0019884;GO:0002478" "antigen processing and presentation of exogenous antigen" 1
0 1 4 8 "GO:0021545;GO:0021675" "cranial nerve development" 1
0 1 3 9 "GO:0021891" "olfactory bulb interneuron development" 1
0 1 3 5 "GO:0021984" "adenohypophysis development" 1
0 1 4 5 "GO:0023035" "CD40 signaling pathway" 1
0 1 6 15 "GO:0030071;GO:0010965;GO:1902099;GO:0033047;GO:1905818;GO:0033045" "regulation of sister chromatid segregation" 1
0 1 3 7 "GO:0030316" "osteoclast differentiation" 1
0 1 4 5 "GO:0030497;GO:0042761;GO:0000038" "fatty acid elongation" 1
0 1 3 10 "GO:0030718" "germ-line stem cell population maintenance" 1
0 1 2 6 "GO:0030902" "hindbrain development" 1
0 1 2 10 "GO:0031076" "embryonic camera-type eye development" 1
0 1 3 5 "GO:0032023;GO:0031638" "trypsinogen activation" 1
0 1 8 8 "GO:0032722;GO:0032642;GO:0043619;GO:0043618;GO:0043620;GO:0071347;GO:0002248;GO:0097709;GO:0051541;GO:0042789;GO:0009299;GO:0070101;GO:0001961;GO:0070099;GO:0060760;GO:0010870;GO:0010869;GO:0032909;GO:0071634;GO:0010573" "regulation of transcription from RNA polymerase II promoter in response to oxidative stress" 1
0 1 2 5 "GO:0032968;GO:0034243" "positive regulation of transcription elongation from RNA polymerase II promoter" 1
0 1 5 6 "GO:0032981;GO:0010257;GO:0033108" "mitochondrial respiratory chain complex assembly" 1
0 1 2 7 "GO:0033003" "regulation of mast cell activation" 1
0 1 2 5 "GO:0033262" "regulation of nuclear cell cycle DNA replication" 1
0 1 2 5 "GO:0034341" "response to interferon-gamma" 1
0 1 2 5 "GO:0035338;GO:0035336" "long-chain fatty-acyl-CoA biosynthetic process" 1
0 1 2 5 "GO:0035456" "response to interferon-beta" 1
0 1 2 8 "GO:0035564" "regulation of kidney size" 1
0 1 2 6 "GO:0042135" "neurotransmitter catabolic process" 1
0 1 2 16 "GO:0042558" "pteridine-containing compound metabolic process" 1
0 1 2 6 "GO:0042559" "pteridine-containing compound biosynthetic process" 1
0 1 5 8 "GO:0043011;GO:0001773;GO:0097028;GO:0019886;GO:0002495;GO:0002504;GO:0070498;GO:0045084;GO:0031666" "dendritic cell differentiation" 1
0 1 2 11 "GO:0043046;GO:0034587" "piRNA metabolic process" 1
0 1 2 5 "GO:0043486;GO:0043044" "histone exchange" 1
0 1 2 11 "GO:0043968" "histone H2A acetylation" 1
0 1 2 6 "GO:0044036" "cell wall macromolecule metabolic process" 1
0 1 2 8 "GO:0044703" "multi-organism reproductive process" 1
0 1 2 6 "GO:0044706;GO:0007565" "multi-multicellular organism process" 1
0 1 4 6 "GO:0045069;GO:1903900" "regulation of viral genome replication" 1
0 1 4 11 "GO:0045453" "bone resorption" 1
0 1 4 18 "GO:0045740" "positive regulation of DNA replication" 1
0 1 2 8 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 1
0 1 3 5 "GO:0045907" "positive regulation of vasoconstriction" 1
0 1 2 5 "GO:0045910" "negative regulation of DNA recombination" 1
0 1 6 5 "GO:0045921" "positive regulation of exocytosis" 1
0 1 2 14 "GO:0046112" "nucleobase biosynthetic process" 1
0 1 3 6 "GO:0046146" "tetrahydrobiopterin metabolic process" 1
0 1 3 5 "GO:0046184" "aldehyde biosynthetic process" 1
0 1 2 9 "GO:0046320" "regulation of fatty acid oxidation" 1
0 1 4 9 "GO:0046331;GO:0045168" "cell-cell signaling involved in cell fate commitment" 1
0 1 2 7 "GO:0046470" "phosphatidylcholine metabolic process" 1
0 1 2 6 "GO:0046500" "S-adenosylmethionine metabolic process" 1
0 1 3 6 "GO:0046888" "negative regulation of hormone secretion" 1
0 1 5 13 "GO:0046890" "regulation of lipid biosynthetic process" 1
0 1 4 7 "GO:0048134;GO:0007294;GO:0030716" "oocyte fate determination" 1
0 1 3 5 "GO:0048311" "mitochondrion distribution" 1
0 1 2 11 "GO:0048538" "thymus development" 1
0 1 2 5 "GO:0048596" "embryonic camera-type eye morphogenesis" 1
0 1 3 8 "GO:0048864" "stem cell development" 1
0 1 2 5 "GO:0050810" "regulation of steroid biosynthetic process" 1
0 1 2 8 "GO:0050847" "progesterone receptor signaling pathway" 1
0 1 2 6 "GO:0050848" "regulation of calcium-mediated signaling" 1
0 1 2 6 "GO:0050923;GO:0050922" "regulation of negative chemotaxis" 1
0 1 3 10 "GO:0051053" "negative regulation of DNA metabolic process" 1
0 1 3 10 "GO:0051084;GO:0006458" "'de novo' protein folding" 1
0 1 2 6 "GO:0051085;GO:0061077" "chaperone-mediated protein folding" 1
0 1 2 5 "GO:0051148" "negative regulation of muscle cell differentiation" 1
0 1 2 6 "GO:0051156" "glucose 6-phosphate metabolic process" 1
0 1 3 16 "GO:0051225" "spindle assembly" 1
0 1 2 14 "GO:0051289" "protein homotetramerization" 1
0 1 3 10 "GO:0051303;GO:0050000" "establishment of chromosome localization" 1
0 1 5 9 "GO:0051382;GO:0051383;GO:0007079;GO:0051305;GO:0007080;GO:0051310" "chromosome movement towards spindle pole" 1
0 1 4 5 "GO:0051645" "Golgi localization" 1
0 1 4 10 "GO:0051646" "mitochondrion localization" 1
0 1 2 10 "GO:0051784" "negative regulation of nuclear division" 1
0 1 3 6 "GO:0051928" "positive regulation of calcium ion transport" 1
0 1 2 6 "GO:0051964" "negative regulation of synapse assembly" 1
0 1 2 20 "GO:0051983" "regulation of chromosome segregation" 1
0 1 3 6 "GO:0051988" "regulation of attachment of spindle microtubules to kinetochore" 1
0 1 4 6 "GO:0060037" "pharyngeal system development" 1
0 1 2 6 "GO:0060324;GO:0060123" "face development" 1
0 1 2 5 "GO:0060444" "branching involved in mammary gland duct morphogenesis" 1
0 1 5 5 "GO:0060535;GO:0060536" "trachea cartilage morphogenesis" 1
0 1 4 5 "GO:0060763" "mammary duct terminal end bud growth" 1
0 1 5 5 "GO:0060948" "cardiac vascular smooth muscle cell development" 1
0 1 3 5 "GO:0060977" "coronary vasculature morphogenesis" 1
0 1 2 5 "GO:0060992" "response to fungicide" 1
